2025-08-25T05:00:00Z,0,11.0015,-3.10154,54.69512,88
2025-08-25T06:00:00Z,0,11.4515,-3.10154,54.69512,86
2025-08-25T07:00:00Z,0,12.801499,-3.10154,54.69512,83
2025-08-25T08:00:00Z,0,14.7015,-3.10154,54.69512,79
2025-08-25T09:00:00Z,0,16.251501,-3.10154,54.69512,75
2025-08-25T10:00:00Z,0,17.2015,-3.10154,54.69512,71
2025-08-25T11:00:00Z,0,17.9015,-3.10154,54.69512,67
2025-08-25T12:00:00Z,0,18.351501,-3.10154,54.69512,64
2025-08-25T13:00:00Z,0,18.601501,-3.10154,54.69512,64
2025-08-25T14:00:00Z,0,18.6515,-3.10154,54.69512,65
2025-08-25T15:00:00Z,0,18.501501,-3.10154,54.69512,67
2025-08-25T16:00:00Z,0,18.1515,-3.10154,54.69512,68
2025-08-25T17:00:00Z,0,17.6515,-3.10154,54.69512,69
2025-08-25T18:00:00Z,0,16.9515,-3.10154,54.69512,70
2025-08-25T19:00:00Z,0,15.9015,-3.10154,54.69512,73
2025-08-25T20:00:00Z,0,14.7015,-3.10154,54.69512,76
2025-08-25T21:00:00Z,0,13.7015,-3.10154,54.69512,78
2025-08-25T22:00:00Z,0,13.2015,-3.10154,54.69512,78
2025-08-25T23:00:00Z,0,12.9515,-3.10154,54.69512,76
2025-08-26T00:00:00Z,0,12.7015,-3.10154,54.69512,74
2025-08-26T01:00:00Z,0,12.3515,-3.10154,54.69512,73
2025-08-26T02:00:00Z,0,12.051499,-3.10154,54.69512,72
2025-08-26T03:00:00Z,0,11.8515,-3.10154,54.69512,71
2025-08-26T04:00:00Z,0,11.9015,-3.10154,54.69512,70
2025-08-26T05:00:00Z,0,12.051499,-3.10154,54.69512,68
2025-08-26T06:00:00Z,0,12.1515,-3.10154,54.69512,67
2025-08-26T07:00:00Z,0,13.7115,-3.10154,54.69512,62
2025-08-26T08:00:00Z,0,14.4115,-3.10154,54.69512,60
2025-08-26T09:00:00Z,0,15.1615,-3.10154,54.69512,58
2025-08-26T10:00:00Z,0,16.061499,-3.10154,54.69512,58
2025-08-26T11:00:00Z,0,17.0115,-3.10154,54.69512,59
2025-08-26T12:00:00Z,0,17.8615,-3.10154,54.69512,60
2025-08-26T13:00:00Z,0,18.6115,-3.10154,54.69512,60
2025-08-26T14:00:00Z,0,19.2615,-3.10154,54.69512,59
2025-08-26T15:00:00Z,0,19.561499,-3.10154,54.69512,59
2025-08-26T16:00:00Z,0,19.411499,-3.10154,54.69512,60
2025-08-26T17:00:00Z,0,18.911499,-3.10154,54.69512,61
2025-08-26T18:00:00Z,0,18.2615,-3.10154,54.69512,65
2025-08-26T19:00:00Z,1,17.311499,-3.10154,54.69512,72
2025-08-26T20:00:00Z,1,16.2115,-3.10154,54.69512,81
2025-08-26T21:00:00Z,1,15.361501,-3.10154,54.69512,88
2025-08-26T22:00:00Z,1,14.961501,-3.10154,54.69512,92
2025-08-26T23:00:00Z,1,14.8115,-3.10154,54.69512,93
2025-08-27T00:00:00Z,1,14.611501,-3.10154,54.69512,94
2025-08-27T01:00:00Z,1,14.311501,-3.10154,54.69512,93
2025-08-27T02:00:00Z,1,14.0115,-3.10154,54.69512,92
2025-08-27T03:00:00Z,1,13.6615,-3.10154,54.69512,91
2025-08-27T04:00:00Z,4,13.2115,-3.10154,54.69512,93
2025-08-27T05:00:00Z,4,12.811501,-3.10154,54.69512,96
2025-08-27T06:00:00Z,4,12.611501,-3.10154,54.69512,98
2025-08-27T07:00:00Z,1,12.861501,-3.10154,54.69512,97
2025-08-27T08:00:00Z,1,13.361501,-3.10154,54.69512,95
2025-08-27T09:00:00Z,1,13.811501,-3.10154,54.69512,93
2025-08-27T10:00:00Z,0,14.1615,-3.10154,54.69512,91
2025-08-27T11:00:00Z,0,14.5115,-3.10154,54.69512,89
2025-08-27T12:00:00Z,0,14.711501,-3.10154,54.69512,87
2025-08-27T13:00:00Z,1,14.7615,-3.10154,54.69512,86
2025-08-27T14:00:00Z,1,14.7615,-3.10154,54.69512,86
2025-08-27T15:00:00Z,1,14.6615,-3.10154,54.69512,86
2025-08-27T16:00:00Z,1,14.611501,-3.10154,54.69512,86
2025-08-27T17:00:00Z,1,14.5115,-3.10154,54.69512,86
2025-08-27T18:00:00Z,1,14.2115,-3.10154,54.69512,87
2025-08-27T19:00:00Z,0,13.4615,-3.10154,54.69512,90
2025-08-27T20:00:00Z,0,12.5115,-3.10154,54.69512,94
2025-08-27T21:00:00Z,0,11.7615,-3.10154,54.69512,97
2025-08-27T22:00:00Z,0,11.4615,-3.10154,54.69512,97
2025-08-27T23:00:00Z,0,11.361501,-3.10154,54.69512,96
2025-08-21T00:00:00Z,0,4.8515,-3.13763,54.63992,92
2025-08-21T01:00:00Z,0,4.8515,-3.13763,54.63992,93
2025-08-21T02:00:00Z,0,5.1015,-3.13763,54.63992,92
2025-08-21T03:00:00Z,0,5.6515,-3.13763,54.63992,86
2025-08-21T04:00:00Z,0,5.1515,-3.13763,54.63992,86
2025-08-21T05:00:00Z,0,5.4515,-3.13763,54.63992,84
2025-08-21T06:00:00Z,0,6.7015,-3.13763,54.63992,81
2025-08-21T07:00:00Z,0,7.0515003,-3.13763,54.63992,81
2025-08-21T08:00:00Z,0,7.0515003,-3.13763,54.63992,83
2025-08-21T09:00:00Z,0,7.0015,-3.13763,54.63992,85
2025-08-21T10:00:00Z,0,7.0515003,-3.13763,54.63992,86
2025-08-21T11:00:00Z,0,7.2015,-3.13763,54.63992,87
2025-08-21T12:00:00Z,0,7.4515,-3.13763,54.63992,86
2025-08-21T13:00:00Z,0,8.6515,-3.13763,54.63992,83
2025-08-21T14:00:00Z,0,9.7515,-3.13763,54.63992,81
2025-08-21T15:00:00Z,0,10.2515,-3.13763,54.63992,79
2025-08-21T16:00:00Z,0,9.4515,-3.13763,54.63992,85
2025-08-21T17:00:00Z,0,9.7015,-3.13763,54.63992,86
2025-08-21T18:00:00Z,0,9.2015,-3.13763,54.63992,89
2025-08-21T19:00:00Z,0,8.8015,-3.13763,54.63992,92
2025-08-21T20:00:00Z,0,8.0015,-3.13763,54.63992,97
2025-08-21T21:00:00Z,0,7.8015003,-3.13763,54.63992,96
2025-08-21T22:00:00Z,0,7.9014997,-3.13763,54.63992,96
2025-08-21T23:00:00Z,0,8.1515,-3.13763,54.63992,98
2025-08-22T00:00:00Z,0,8.2015,-3.13763,54.63992,97
2025-08-22T01:00:00Z,0,8.3515005,-3.13763,54.63992,97
2025-08-22T02:00:00Z,0,8.6015005,-3.13763,54.63992,96
2025-08-22T03:00:00Z,0,8.7015,-3.13763,54.63992,96
2025-08-22T04:00:00Z,0,8.6015005,-3.13763,54.63992,100
2025-08-22T05:00:00Z,0,9.0515,-3.13763,54.63992,100
2025-08-22T06:00:00Z,0,8.8515005,-3.13763,54.63992,100
2025-08-22T07:00:00Z,0,8.2515,-3.13763,54.63992,100
2025-08-22T08:00:00Z,0,7.8015003,-3.13763,54.63992,100
2025-08-22T09:00:00Z,0,7.8015003,-3.13763,54.63992,100
2025-08-22T10:00:00Z,0,8.2015,-3.13763,54.63992,100
2025-08-22T11:00:00Z,0,8.8515005,-3.13763,54.63992,100
2025-08-22T12:00:00Z,0,9.5515,-3.13763,54.63992,97
2025-08-22T13:00:00Z,0,10.8015,-3.13763,54.63992,84
2025-08-22T14:00:00Z,0,11.6015005,-3.13763,54.63992,79
2025-08-22T15:00:00Z,0,11.9515,-3.13763,54.63992,78
2025-08-22T16:00:00Z,0,12.0015,-3.13763,54.63992,77
2025-08-22T17:00:00Z,0,11.5015,-3.13763,54.63992,81
2025-08-22T18:00:00Z,0,10.9015,-3.13763,54.63992,88
2025-08-22T19:00:00Z,0,10.4515,-3.13763,54.63992,91
2025-08-22T20:00:00Z,0,9.5515,-3.13763,54.63992,93
2025-08-22T21:00:00Z,0,8.9515,-3.13763,54.63992,90
2025-08-22T22:00:00Z,0,8.2015,-3.13763,54.63992,92
2025-08-22T23:00:00Z,0,8.0515,-3.13763,54.63992,94
2025-08-23T00:00:00Z,0,8.1015005,-3.13763,54.63992,94
2025-08-23T01:00:00Z,0,8.3015,-3.13763,54.63992,92
2025-08-23T02:00:00Z,0,7.7015,-3.13763,54.63992,94
2025-08-23T03:00:00Z,0,7.0515003,-3.13763,54.63992,96
2025-08-23T04:00:00Z,0,7.1514997,-3.13763,54.63992,95
2025-08-23T05:00:00Z,0,7.0515003,-3.13763,54.63992,95
2025-08-23T06:00:00Z,0,7.5515003,-3.13763,54.63992,94
2025-08-23T07:00:00Z,0,8.7515,-3.13763,54.63992,94
2025-08-23T08:00:00Z,0,10.0515,-3.13763,54.63992,86
2025-08-23T09:00:00Z,0,10.9015,-3.13763,54.63992,82
2025-08-23T10:00:00Z,0,11.4015,-3.13763,54.63992,84
2025-08-23T11:00:00Z,0,11.4515,-3.13763,54.63992,84
2025-08-23T12:00:00Z,0,11.2515,-3.13763,54.63992,88
2025-08-23T13:00:00Z,0,11.2515,-3.13763,54.63992,89
2025-08-23T14:00:00Z,0,11.7515,-3.13763,54.63992,85
2025-08-23T15:00:00Z,0,12.1015005,-3.13763,54.63992,85
2025-08-23T16:00:00Z,0,11.8515005,-3.13763,54.63992,89
2025-08-23T17:00:00Z,0,11.3015,-3.13763,54.63992,91
2025-08-23T18:00:00Z,0,10.75,-3.13763,54.63992,95
2025-08-23T19:00:00Z,0,10.3,-3.13763,54.63992,96
2025-08-23T20:00:00Z,0,9.85,-3.13763,54.63992,96
2025-08-23T21:00:00Z,0,9.45,-3.13763,54.63992,95
2025-08-23T22:00:00Z,0,9.05,-3.13763,54.63992,95
2025-08-23T23:00:00Z,0,8.7,-3.13763,54.63992,95
2025-08-24T00:00:00Z,0,8.45,-3.13763,54.63992,95
2025-08-24T01:00:00Z,0,8.5,-3.13763,54.63992,94
2025-08-24T02:00:00Z,0,8.65,-3.13763,54.63992,94
2025-08-24T03:00:00Z,0,8.75,-3.13763,54.63992,93
2025-08-24T04:00:00Z,0,8.6,-3.13763,54.63992,93
2025-08-24T05:00:00Z,0,8.4,-3.13763,54.63992,94
2025-08-24T06:00:00Z,0,8.45,-3.13763,54.63992,93
2025-08-24T07:00:00Z,0,9.05,-3.13763,54.63992,91
2025-08-24T08:00:00Z,0,9.95,-3.13763,54.63992,88
2025-08-24T09:00:00Z,0,10.75,-3.13763,54.63992,85
2025-08-24T10:00:00Z,0,11.5,-3.13763,54.63992,82
2025-08-24T11:00:00Z,0,12.25,-3.13763,54.63992,80
2025-08-24T12:00:00Z,0,12.8,-3.13763,54.63992,78
2025-08-24T13:00:00Z,0,13.25,-3.13763,54.63992,76
2025-08-24T14:00:00Z,0,13.5,-3.13763,54.63992,75
2025-08-24T15:00:00Z,0,13.55,-3.13763,54.63992,75
2025-08-24T16:00:00Z,0,13.45,-3.13763,54.63992,76
2025-08-24T17:00:00Z,0,13.15,-3.13763,54.63992,77
2025-08-24T18:00:00Z,0,12.7,-3.13763,54.63992,79
2025-08-24T19:00:00Z,0,12.0,-3.13763,54.63992,81
2025-08-24T20:00:00Z,0,11.15,-3.13763,54.63992,84
2025-08-24T21:00:00Z,0,10.4,-3.13763,54.63992,86
2025-08-24T22:00:00Z,0,10.05,-3.13763,54.63992,87
2025-08-24T23:00:00Z,0,9.85,-3.13763,54.63992,87
2025-08-25T00:00:00Z,0,9.65,-3.13763,54.63992,87
2025-08-25T01:00:00Z,0,9.4,-3.13763,54.63992,87
2025-08-25T02:00:00Z,0,9.1,-3.13763,54.63992,87
2025-08-25T03:00:00Z,0,8.95,-3.13763,54.63992,87
2025-08-25T04:00:00Z,0,9.0,-3.13763,54.63992,86
2025-08-25T05:00:00Z,0,9.15,-3.13763,54.63992,85
2025-08-25T06:00:00Z,0,9.5,-3.13763,54.63992,83
2025-08-25T07:00:00Z,0,10.15,-3.13763,54.63992,80
2025-08-25T08:00:00Z,0,10.95,-3.13763,54.63992,75
2025-08-25T09:00:00Z,0,11.75,-3.13763,54.63992,72
2025-08-25T10:00:00Z,0,12.55,-3.13763,54.63992,71
2025-08-25T11:00:00Z,0,13.25,-3.13763,54.63992,70
2025-08-25T12:00:00Z,0,13.9,-3.13763,54.63992,69
2025-08-25T13:00:00Z,0,14.5,-3.13763,54.63992,66
2025-08-25T14:00:00Z,0,15.0,-3.13763,54.63992,63
2025-08-25T15:00:00Z,0,15.15,-3.13763,54.63992,62
2025-08-25T16:00:00Z,0,14.8,-3.13763,54.63992,64
2025-08-25T17:00:00Z,0,14.15,-3.13763,54.63992,67
2025-08-25T18:00:00Z,0,13.35,-3.13763,54.63992,69
2025-08-25T19:00:00Z,0,12.5,-3.13763,54.63992,69
2025-08-25T20:00:00Z,0,11.5,-3.13763,54.63992,68
2025-08-25T21:00:00Z,0,10.8,-3.13763,54.63992,68
2025-08-25T22:00:00Z,0,10.6,-3.13763,54.63992,68
2025-08-25T23:00:00Z,0,10.7,-3.13763,54.63992,69
2025-08-26T00:00:00Z,0,10.7,-3.13763,54.63992,70
2025-08-26T01:00:00Z,0,10.6,-3.13763,54.63992,72
2025-08-26T02:00:00Z,0,10.5,-3.13763,54.63992,74
2025-08-26T03:00:00Z,0,10.35,-3.13763,54.63992,75
2025-08-26T04:00:00Z,0,10.15,-3.13763,54.63992,75
2025-08-26T05:00:00Z,0,9.95,-3.13763,54.63992,74
2025-08-26T06:00:00Z,0,10.0,-3.13763,54.63992,73
2025-08-26T07:00:00Z,0,10.55,-3.13763,54.63992,73
2025-08-26T08:00:00Z,0,11.4,-3.13763,54.63992,73
2025-08-26T09:00:00Z,0,12.1,-3.13763,54.63992,74
2025-08-26T10:00:00Z,0,12.6,-3.13763,54.63992,75
2025-08-26T11:00:00Z,0,12.95,-3.13763,54.63992,76
2025-08-26T12:00:00Z,0,13.45,-3.13763,54.63992,76
2025-08-26T13:00:00Z,0,14.5,-3.13763,54.63992,72
2025-08-26T14:00:00Z,0,15.7,-3.13763,54.63992,67
2025-08-26T15:00:00Z,0,16.15,-3.13763,54.63992,65
2025-08-26T16:00:00Z,0,15.4,-3.13763,54.63992,71
2025-08-26T17:00:00Z,0,13.9,-3.13763,54.63992,81
2025-08-26T18:00:00Z,0,12.5,-3.13763,54.63992,89
2025-08-26T19:00:00Z,0,11.55,-3.13763,54.63992,94
2025-08-26T20:00:00Z,0,10.7,-3.13763,54.63992,98
2025-08-26T21:00:00Z,0,10.15,-3.13763,54.63992,100
2025-08-26T22:00:00Z,0,10.05,-3.13763,54.63992,100
2025-08-26T23:00:00Z,0,10.2,-3.13763,54.63992,100
2025-08-27T00:00:00Z,0,10.25,-3.13763,54.63992,99
2025-08-27T01:00:00Z,0,10.1,-3.13763,54.63992,99
2025-08-27T02:00:00Z,0,9.8,-3.13763,54.63992,100
2025-08-27T03:00:00Z,0,9.6,-3.13763,54.63992,100
2025-08-27T04:00:00Z,0,9.5,-3.13763,54.63992,100
2025-08-27T05:00:00Z,0,9.5,-3.13763,54.63992,100
2025-08-27T06:00:00Z,0,9.6,-3.13763,54.63992,100
2025-08-27T07:00:00Z,0,10.0,-3.13763,54.63992,97
2025-08-27T08:00:00Z,0,10.55,-3.13763,54.63992,94
2025-08-27T09:00:00Z,0,11.05,-3.13763,54.63992,90
2025-08-27T10:00:00Z,0,11.6,-3.13763,54.63992,86
2025-08-27T11:00:00Z,0,12.1,-3.13763,54.63992,83
2025-08-27T12:00:00Z,0,12.45,-3.13763,54.63992,80
2025-08-27T13:00:00Z,0,12.6,-3.13763,54.63992,79
2025-08-27T14:00:00Z,0,12.6,-3.13763,54.63992,78
2025-08-27T15:00:00Z,0,12.45,-3.13763,54.63992,78
2025-08-27T16:00:00Z,0,12.3,-3.13763,54.63992,78
2025-08-27T17:00:00Z,0,12.1,-3.13763,54.63992,79
2025-08-27T18:00:00Z,0,11.7,-3.13763,54.63992,81
2025-08-27T19:00:00Z,0,11.2,-3.13763,54.63992,83
2025-08-27T20:00:00Z,0,10.55,-3.13763,54.63992,86
2025-08-27T21:00:00Z,0,9.9,-3.13763,54.63992,89
2025-08-27T22:00:00Z,0,9.3,-3.13763,54.63992,92
2025-08-27T23:00:00Z,0,8.65,-3.13763,54.63992,95
2025-08-21T00:00:00Z,0,6.5295,-3.24725,54.60029,88
2025-08-21T01:00:00Z,0,6.5295,-3.24725,54.60029,88
2025-08-21T02:00:00Z,0,6.5794997,-3.24725,54.60029,88
2025-08-21T03:00:00Z,0,7.0795,-3.24725,54.60029,83
2025-08-21T04:00:00Z,0,6.8795,-3.24725,54.60029,83
2025-08-21T05:00:00Z,0,6.8795,-3.24725,54.60029,82
2025-08-21T06:00:00Z,0,7.9294996,-3.24725,54.60029,79
2025-08-21T07:00:00Z,0,8.2295,-3.24725,54.60029,78
2025-08-21T08:00:00Z,0,8.379499,-3.24725,54.60029,78
2025-08-21T09:00:00Z,0,8.3295,-3.24725,54.60029,81
2025-08-21T10:00:00Z,0,8.4795,-3.24725,54.60029,83
2025-08-21T11:00:00Z,0,8.7795,-3.24725,54.60029,82
2025-08-21T12:00:00Z,0,9.4795,-3.24725,54.60029,78
2025-08-21T13:00:00Z,0,10.7795,-3.24725,54.60029,77
2025-08-21T14:00:00Z,0,11.5795,-3.24725,54.60029,75
2025-08-21T15:00:00Z,0,11.0795,-3.24725,54.60029,79
2025-08-21T16:00:00Z,0,11.4795,-3.24725,54.60029,80
2025-08-21T17:00:00Z,0,10.9795,-3.24725,54.60029,84
2025-08-21T18:00:00Z,0,10.629499,-3.24725,54.60029,87
2025-08-21T19:00:00Z,0,10.129499,-3.24725,54.60029,91
2025-08-21T20:00:00Z,0,9.5795,-3.24725,54.60029,92
2025-08-21T21:00:00Z,0,9.9295,-3.24725,54.60029,90
2025-08-21T22:00:00Z,0,9.5795,-3.24725,54.60029,94
2025-08-21T23:00:00Z,0,10.0795,-3.24725,54.60029,93
2025-08-22T00:00:00Z,0,9.6795,-3.24725,54.60029,93
2025-08-22T01:00:00Z,0,10.1795,-3.24725,54.60029,92
2025-08-22T02:00:00Z,0,10.2295,-3.24725,54.60029,91
2025-08-22T03:00:00Z,0,10.129499,-3.24725,54.60029,93
2025-08-22T04:00:00Z,0,9.9795,-3.24725,54.60029,99
2025-08-22T05:00:00Z,0,10.2295,-3.24725,54.60029,100
2025-08-22T06:00:00Z,0,10.2295,-3.24725,54.60029,100
2025-08-22T07:00:00Z,0,9.9795,-3.24725,54.60029,100
2025-08-22T08:00:00Z,0,9.879499,-3.24725,54.60029,100
2025-08-22T09:00:00Z,0,9.6795,-3.24725,54.60029,100
2025-08-22T10:00:00Z,0,9.4795,-3.24725,54.60029,100
2025-08-22T11:00:00Z,0,9.7295,-3.24725,54.60029,100
2025-08-22T12:00:00Z,0,11.0795,-3.24725,54.60029,93
2025-08-22T13:00:00Z,0,11.9795,-3.24725,54.60029,84
2025-08-22T14:00:00Z,0,12.879499,-3.24725,54.60029,78
2025-08-22T15:00:00Z,0,12.9795,-3.24725,54.60029,80
2025-08-22T16:00:00Z,0,12.9295,-3.24725,54.60029,81
2025-08-22T17:00:00Z,0,12.379499,-3.24725,54.60029,84
2025-08-22T18:00:00Z,0,11.879499,-3.24725,54.60029,88
2025-08-22T19:00:00Z,0,11.2295,-3.24725,54.60029,92
2025-08-22T20:00:00Z,0,10.4295,-3.24725,54.60029,95
2025-08-22T21:00:00Z,0,10.5295,-3.24725,54.60029,90
2025-08-22T22:00:00Z,0,9.8295,-3.24725,54.60029,89
2025-08-22T23:00:00Z,0,9.5295,-3.24725,54.60029,92
2025-08-23T00:00:00Z,0,9.629499,-3.24725,54.60029,92
2025-08-23T01:00:00Z,0,9.9295,-3.24725,54.60029,91
2025-08-23T02:00:00Z,0,9.6795,-3.24725,54.60029,91
2025-08-23T03:00:00Z,0,8.879499,-3.24725,54.60029,95
2025-08-23T04:00:00Z,0,8.7795,-3.24725,54.60029,95
2025-08-23T05:00:00Z,0,8.6795,-3.24725,54.60029,95
2025-08-23T06:00:00Z,0,9.0795,-3.24725,54.60029,94
2025-08-23T07:00:00Z,0,10.379499,-3.24725,54.60029,90
2025-08-23T08:00:00Z,0,11.6795,-3.24725,54.60029,83
2025-08-23T09:00:00Z,0,12.3295,-3.24725,54.60029,82
2025-08-23T10:00:00Z,0,12.7295,-3.24725,54.60029,81
2025-08-23T11:00:00Z,0,12.2295,-3.24725,54.60029,87
2025-08-23T12:00:00Z,0,12.5295,-3.24725,54.60029,88
2025-08-23T13:00:00Z,0,13.129499,-3.24725,54.60029,85
2025-08-23T14:00:00Z,0,13.129499,-3.24725,54.60029,86
2025-08-23T15:00:00Z,0,13.0795,-3.24725,54.60029,88
2025-08-23T16:00:00Z,0,12.7795,-3.24725,54.60029,89
2025-08-23T17:00:00Z,0,12.4295,-3.24725,54.60029,91
2025-08-23T18:00:00Z,0,12.1,-3.24725,54.60029,95
2025-08-23T19:00:00Z,0,11.65,-3.24725,54.60029,96
2025-08-23T20:00:00Z,0,11.2,-3.24725,54.60029,96
2025-08-23T21:00:00Z,0,10.8,-3.24725,54.60029,95
2025-08-23T22:00:00Z,0,10.4,-3.24725,54.60029,95
2025-08-23T23:00:00Z,0,10.05,-3.24725,54.60029,95
2025-08-24T00:00:00Z,0,9.8,-3.24725,54.60029,95
2025-08-24T01:00:00Z,0,9.85,-3.24725,54.60029,94
2025-08-24T02:00:00Z,0,10.0,-3.24725,54.60029,94
2025-08-24T03:00:00Z,0,10.1,-3.24725,54.60029,93
2025-08-24T04:00:00Z,0,9.95,-3.24725,54.60029,93
2025-08-24T05:00:00Z,0,9.75,-3.24725,54.60029,94
2025-08-24T06:00:00Z,0,9.8,-3.24725,54.60029,93
2025-08-24T07:00:00Z,0,10.4,-3.24725,54.60029,91
2025-08-24T08:00:00Z,0,11.3,-3.24725,54.60029,88
2025-08-24T09:00:00Z,0,12.1,-3.24725,54.60029,85
2025-08-24T10:00:00Z,0,12.85,-3.24725,54.60029,82
2025-08-24T11:00:00Z,0,13.6,-3.24725,54.60029,80
2025-08-24T12:00:00Z,0,14.15,-3.24725,54.60029,78
2025-08-24T13:00:00Z,0,14.6,-3.24725,54.60029,76
2025-08-24T14:00:00Z,0,14.85,-3.24725,54.60029,75
2025-08-24T15:00:00Z,0,14.9,-3.24725,54.60029,75
2025-08-24T16:00:00Z,0,14.8,-3.24725,54.60029,76
2025-08-24T17:00:00Z,0,14.5,-3.24725,54.60029,77
2025-08-24T18:00:00Z,0,14.05,-3.24725,54.60029,79
2025-08-24T19:00:00Z,0,13.35,-3.24725,54.60029,81
2025-08-24T20:00:00Z,0,12.5,-3.24725,54.60029,84
2025-08-24T21:00:00Z,0,11.75,-3.24725,54.60029,86
2025-08-24T22:00:00Z,0,11.4,-3.24725,54.60029,87
2025-08-24T23:00:00Z,0,11.2,-3.24725,54.60029,87
2025-08-25T00:00:00Z,0,11.0,-3.24725,54.60029,87
2025-08-25T01:00:00Z,0,10.75,-3.24725,54.60029,87
2025-08-25T02:00:00Z,0,10.45,-3.24725,54.60029,87
2025-08-25T03:00:00Z,0,10.3,-3.24725,54.60029,87
2025-08-25T04:00:00Z,0,10.35,-3.24725,54.60029,86
2025-08-25T05:00:00Z,0,10.5,-3.24725,54.60029,85
2025-08-25T06:00:00Z,0,10.85,-3.24725,54.60029,83
2025-08-25T07:00:00Z,0,11.5,-3.24725,54.60029,80
2025-08-25T08:00:00Z,0,12.3,-3.24725,54.60029,75
2025-08-25T09:00:00Z,0,13.1,-3.24725,54.60029,72
2025-08-25T10:00:00Z,0,13.9,-3.24725,54.60029,71
2025-08-25T11:00:00Z,0,14.65,-3.24725,54.60029,70
2025-08-25T12:00:00Z,0,15.25,-3.24725,54.60029,69
2025-08-25T13:00:00Z,0,15.85,-3.24725,54.60029,66
2025-08-25T14:00:00Z,0,16.35,-3.24725,54.60029,63
2025-08-25T15:00:00Z,0,16.5,-3.24725,54.60029,62
2025-08-25T16:00:00Z,0,16.2,-3.24725,54.60029,64
2025-08-25T17:00:00Z,0,15.5,-3.24725,54.60029,67
2025-08-25T18:00:00Z,0,14.7,-3.24725,54.60029,69
2025-08-25T19:00:00Z,0,13.85,-3.24725,54.60029,69
2025-08-25T20:00:00Z,0,12.85,-3.24725,54.60029,68
2025-08-25T21:00:00Z,0,12.15,-3.24725,54.60029,68
2025-08-25T22:00:00Z,0,11.95,-3.24725,54.60029,68
2025-08-25T23:00:00Z,0,12.05,-3.24725,54.60029,69
2025-08-26T00:00:00Z,0,12.05,-3.24725,54.60029,70
2025-08-26T01:00:00Z,0,11.95,-3.24725,54.60029,72
2025-08-26T02:00:00Z,0,11.85,-3.24725,54.60029,74
2025-08-26T03:00:00Z,0,11.7,-3.24725,54.60029,75
2025-08-26T04:00:00Z,0,11.5,-3.24725,54.60029,75
2025-08-26T05:00:00Z,0,11.3,-3.24725,54.60029,74
2025-08-26T06:00:00Z,0,11.35,-3.24725,54.60029,73
2025-08-26T07:00:00Z,0,11.9,-3.24725,54.60029,73
2025-08-26T08:00:00Z,0,12.75,-3.24725,54.60029,73
2025-08-26T09:00:00Z,0,13.45,-3.24725,54.60029,74
2025-08-26T10:00:00Z,0,13.95,-3.24725,54.60029,75
2025-08-26T11:00:00Z,0,14.3,-3.24725,54.60029,76
2025-08-26T12:00:00Z,0,14.8,-3.24725,54.60029,76
2025-08-26T13:00:00Z,0,15.85,-3.24725,54.60029,72
2025-08-26T14:00:00Z,0,17.05,-3.24725,54.60029,67
2025-08-26T15:00:00Z,0,17.5,-3.24725,54.60029,65
2025-08-26T16:00:00Z,0,16.75,-3.24725,54.60029,71
2025-08-26T17:00:00Z,0,15.25,-3.24725,54.60029,81
2025-08-26T18:00:00Z,0,13.85,-3.24725,54.60029,89
2025-08-26T19:00:00Z,0,12.9,-3.24725,54.60029,94
2025-08-26T20:00:00Z,0,12.1,-3.24725,54.60029,98
2025-08-26T21:00:00Z,0,11.5,-3.24725,54.60029,100
2025-08-26T22:00:00Z,0,11.4,-3.24725,54.60029,100
2025-08-26T23:00:00Z,0,11.55,-3.24725,54.60029,100
2025-08-27T00:00:00Z,0,11.6,-3.24725,54.60029,99
2025-08-27T01:00:00Z,0,11.45,-3.24725,54.60029,99
2025-08-27T02:00:00Z,0,11.15,-3.24725,54.60029,100
2025-08-27T03:00:00Z,0,10.95,-3.24725,54.60029,100
2025-08-27T04:00:00Z,0,10.85,-3.24725,54.60029,100
2025-08-27T05:00:00Z,0,10.85,-3.24725,54.60029,100
2025-08-27T06:00:00Z,0,10.95,-3.24725,54.60029,100
2025-08-27T07:00:00Z,0,11.35,-3.24725,54.60029,97
2025-08-27T08:00:00Z,0,11.9,-3.24725,54.60029,94
2025-08-27T09:00:00Z,0,12.4,-3.24725,54.60029,90
2025-08-27T10:00:00Z,0,12.95,-3.24725,54.60029,86
2025-08-27T11:00:00Z,0,13.45,-3.24725,54.60029,83
2025-08-27T12:00:00Z,0,13.8,-3.24725,54.60029,80
2025-08-27T13:00:00Z,0,13.95,-3.24725,54.60029,79
2025-08-27T14:00:00Z,0,13.95,-3.24725,54.60029,78
2025-08-27T15:00:00Z,0,13.8,-3.24725,54.60029,78
2025-08-27T16:00:00Z,0,13.65,-3.24725,54.60029,78
2025-08-27T17:00:00Z,0,13.45,-3.24725,54.60029,79
2025-08-27T18:00:00Z,0,13.05,-3.24725,54.60029,81
2025-08-27T19:00:00Z,0,12.55,-3.24725,54.60029,83
2025-08-27T20:00:00Z,0,11.9,-3.24725,54.60029,86
2025-08-27T21:00:00Z,0,11.25,-3.24725,54.60029,89
2025-08-27T22:00:00Z,0,10.65,-3.24725,54.60029,92
2025-08-27T23:00:00Z,0,10.0,-3.24725,54.60029,95
2025-08-21T00:00:00Z,0,6.0085,-3.12321,54.64751,92
2025-08-21T01:00:00Z,0,6.0085,-3.12321,54.64751,93
